Trial,40K I series,40K V series,40K V resistor,40K power,40K temp,4K I series,4K V series,4K V resistor,4K power,4K temp,Date
187,0.310458456101,15.8690814,15.4566994,4.79866303214,63.986,0.305121816101,15.9224478,15.1083514,4.60988761746,9.7962,2018-03-23 18:20:27.528345
188,0.310430396101,15.869362,15.456446,4.79815065409,64.353,0.333840049083,17.4462092,16.553599,5.52625430265,10.7418,2018-03-23 18:25:42.375070
189,0.339483949083,17.3897702,16.9429756,5.7518682659,65.5362,-0.00093716,0.0093716,0.0037848,-3.546963168e-06,3.8918,2018-03-23 18:45:59.222431
190,0.339445869083,17.390151,16.9417188,5.75079646182,65.4756,0.09766198,5.0233802,4.7626978,0.46513449729,4.5852,2018-03-23 18:51:14.006216
191,2.07840208908,0.0005888,0.0007226,0.00150185334957,65.1862,0.848375037424,0.001531,0.0015694,0.00133143978373,3.6596,2018-03-23 18:56:28.801981
192,0.339579209083,17.3888176,16.9391196,5.75217283632,64.6814,0.19366684,10.0633316,9.5488986,1.84930501734,6.6556,2018-03-23 19:01:44.238737
193,0.339454429083,17.3900654,16.939326,5.75012923637,64.5318,0.23625646567,12.3343738,11.704503,2.7652645112,8.0932,2018-03-23 19:06:58.947503
194,0.339436289083,17.3902468,16.9389592,5.74969745177,64.6796,0.272742254848,14.2431402,13.5159522,3.68637127944,8.9864,2018-03-23 19:12:13.942255
195,0.339430729083,17.3903024,16.9386234,5.74948929032,65.2394,0.305168936101,15.9219766,15.1087496,4.61072104125,9.8516,2018-03-23 19:17:28.712056
196,0.339430769083,17.390302,16.938221,5.74935338092,65.306,0.333892669083,17.445683,16.5535368,5.52710458491,10.8332,2018-03-23 19:22:43.902835
